words@dch1988m	@dch1988m	115.785	116.018	/
words@dch1988m	@dch1988m	116.018	116.251	и
words@dch1988m	@dch1988m	116.251	116.484	я
words@dch1988m	@dch1988m	116.484	116.717	подумал
words@dch1988m	@dch1988m	116.717	116.95	нахуй
words@dch1988m	@dch1988m	116.95	117.183	надо
words@dch1988m	@dch1988m	117.183	117.416	вообще
words@dch1988m	@dch1988m	117.416	117.649	это
words@dch1988m	@dch1988m	117.649	117.882	дел...
words@dch1988m	@dch1988m	117.882	118.115	/
words@dch1988m	@dch1988m	118.115	118.35	/
words@dch1988m	@dch1988m	118.542	118.773	ну
words@dch1988m	@dch1988m	118.773	119.004	/
words@dch1988m	@dch1988m	119.004	119.235	пис...
words@dch1988m	@dch1988m	119.235	119.466	пишите
words@dch1988m	@dch1988m	119.466	119.697	/
words@dch1988m	@dch1988m	119.697	119.928	удачи
words@dch1988m	@dch1988m	119.928	120.159	вам
words@dch1988m	@dch1988m	120.159	120.39	/
words@dch1988m	@dch1988m	120.39	120.621	/
words@dch1988m	@dch1988m	120.621	120.852	вот
words@dch1988m	@dch1988m	120.852	121.083	щас
words@dch1988m	@dch1988m	121.083	121.314	Чипорян
words@dch1988m	@dch1988m	121.314	121.545	классно
words@dch1988m	@dch1988m	121.545	121.776	грыт
words@dch1988m	@dch1988m	121.776	122.007	комментаторы
words@dch1988m	@dch1988m	122.007	122.238	пидарасы
words@dch1988m	@dch1988m	122.238	122.469	/
words@dch1988m	@dch1988m	122.469	122.7	это
words@dch1988m	@dch1988m	122.7	122.931	ж
words@dch1988m	@dch1988m	122.931	123.162	прям
words@dch1988m	@dch1988m	124.742	125.02	идеальная
words@dch1988m	@dch1988m	125.02	125.298	философия
words@dch1988m	@dch1988m	125.298	125.576	если
words@dch1988m	@dch1988m	125.576	125.854	ты
words@dch1988m	@dch1988m	125.854	126.132	в
words@dch1988m	@dch1988m	126.132	126.41	интернете
words@dch1988m	@dch1988m	126.41	126.688	что-то
words@dch1988m	@dch1988m	126.688	126.966	делаешь
words@dch1988m	@dch1988m	126.966	127.244	/
words@dch1988m	@dch1988m	127.244	127.522	потому
words@dch1988m	@dch1988m	127.522	127.8	что
words@dch1988m	@dch1988m	127.8	128.08	ну
words@dch1988m	@dch1988m	129.013	129.291	я
words@dch1988m	@dch1988m	129.291	129.569	иногда
words@dch1988m	@dch1988m	129.569	129.847	пишу
words@dch1988m	@dch1988m	129.847	130.125	типа
words@dch1988m	@dch1988m	130.125	130.403	а-а-а
words@dch1988m	@dch1988m	130.403	130.681	жалко
words@dch1988m	@dch1988m	130.681	130.959	что
words@dch1988m	@dch1988m	130.959	131.237	в
words@dch1988m	@dch1988m	131.237	131.515	интернете
words@dch1988m	@dch1988m	131.515	131.793	нет
words@dch1988m	@dch1988m	131.793	132.071	технологии
words@dch1988m	@dch1988m	132.071	132.349	/
words@dch1988m	@dch1988m	132.349	132.627	чтобы
words@dch1988m	@dch1988m	132.627	132.905	смотреть
words@dch1988m	@dch1988m	132.905	133.183	только
words@dch1988m	@dch1988m	133.183	133.461	контект
words@dch1988m	@dch1988m	133.461	133.739	который
words@dch1988m	@dch1988m	133.739	134.017	тебе
words@dch1988m	@dch1988m	134.017	134.313	нравится
words@dch1988m	@dch1988m	138.503	138.82	ну
words@dch1988m	@dch1988m	138.82	139.137	человек
words@dch1988m	@dch1988m	139.137	139.454	/
words@dch1988m	@dch1988m	139.454	139.771	выдержал
words@dch1988m	@dch1988m	139.771	140.088	твои
words@dch1988m	@dch1988m	140.088	140.405	пятнадцать
words@dch1988m	@dch1988m	140.405	140.722	минут
words@dch1988m	@dch1988m	140.722	141.039	твоего
words@dch1988m	@dch1988m	141.039	141.363	видоса
words@dch1988m	@dch1988m	142.003	142.324	сформировал
words@dch1988m	@dch1988m	142.324	142.645	негативное
words@dch1988m	@dch1988m	142.645	142.966	мнение
words@dch1988m	@dch1988m	142.966	143.287	/
words@dch1988m	@dch1988m	143.287	143.608	ещё
words@dch1988m	@dch1988m	143.608	143.929	блядь
words@dch1988m	@dch1988m	143.929	144.25	расписал
words@dch1988m	@dch1988m	144.25	144.571	его
words@dch1988m	@dch1988m	144.571	144.892	в
words@dch1988m	@dch1988m	144.892	145.213	комментариях
words@dch1988m	@dch1988m	145.213	145.534	/
words@dch1988m	@dch1988m	145.534	145.863	блядь
words@dch1988m	@dch1988m	146.72	147.003	у
words@dch1988m	@dch1988m	147.003	147.286	тебя
words@dch1988m	@dch1988m	147.286	147.569	жизнь
words@dch1988m	@dch1988m	147.569	147.852	что
words@dch1988m	@dch1988m	147.852	148.135	ль
words@dch1988m	@dch1988m	148.135	148.418	бесконечная
words@dch1988m	@dch1988m	148.418	148.701	?
words@dch1988m	@dch1988m	148.701	148.984	иди
words@dch1988m	@dch1988m	148.984	149.267	блядь
words@dch1988m	@dch1988m	149.267	149.55	посмотри
words@dch1988m	@dch1988m	149.55	149.833	что-то
words@dch1988m	@dch1988m	149.833	150.116	другое
words@dch1988m	@dch1988m	150.116	150.399	/
words@dch1988m	@dch1988m	150.399	150.682	отъебись
words@dch1988m	@dch1988m	150.682	150.973	пожалуйста
words@dch1988m	@dch1988m	151.066	151.486	#вздох#
words@dch1988m	@dch1988m	161.496	161.864	а
words@dch1988m	@dch1988m	161.864	162.232	приходите
words@dch1988m	@dch1988m	162.232	162.6	на
words@dch1988m	@dch1988m	162.6	162.968	мои
words@dch1988m	@dch1988m	162.968	163.336	концерты
words@dch1988m	@dch1988m	163.336	163.704	/
words@dch1988m	@dch1988m	163.704	164.072	узнаете
words@dch1988m	@dch1988m	164.072	164.44	/
words@dch1988m	@dch1988m	164.44	164.816	а-а-а
words@dch1988m	@dch1988m	165.006	165.333	короче
words@dch1988m	@dch1988m	165.333	165.66	он
words@dch1988m	@dch1988m	165.66	165.987	про
words@dch1988m	@dch1988m	165.987	166.316	смерть
words@dch1988m	@dch1988m	166.811	167.321	естесственно
words@dch1988m	@dch1988m	168.936	169.268	а-а-а
words@dch1988m	@dch1988m	169.268	169.6	и
words@dch1988m	@dch1988m	169.6	169.932	ф...
words@dch1988m	@dch1988m	169.932	170.264	папка
words@dch1988m	@dch1988m	170.264	170.596	называется
words@dch1988m	@dch1988m	170.596	170.928	чайлфри
words@dch1988m	@dch1988m	170.928	171.26	куда
words@dch1988m	@dch1988m	171.26	171.592	я
words@dch1988m	@dch1988m	171.592	171.924	складываю
words@dch1988m	@dch1988m	171.924	172.256	все
words@dch1988m	@dch1988m	172.256	172.596	файлы
words@dch1988m	@dch1988m	175.121	175.331	да
words@dch1988m	@dch1988m	175.726	175.885	вот
words@dch1988m	@dch1988m	175.885	176.044	он
words@dch1988m	@dch1988m	176.044	176.203	про
words@dch1988m	@dch1988m	176.203	176.362	это
words@dch1988m	@dch1988m	176.362	176.521	как
words@dch1988m	@dch1988m	176.521	176.68	раз
words@dch1988m	@dch1988m	178.386	178.593	не
words@dch1988m	@dch1988m	178.593	178.8	осознанно
words@dch1988m	@dch1988m	178.8	179.007	/
words@dch1988m	@dch1988m	179.007	179.214	а
words@dch1988m	@dch1988m	179.214	179.421	как
words@dch1988m	@dch1988m	179.421	179.628	раз
words@dch1988m	@dch1988m	179.628	179.835	про
words@dch1988m	@dch1988m	179.835	180.042	то
words@dch1988m	@dch1988m	180.042	180.256	что
words@dch1988m	@dch1988m	181.111	181.363	#цокает#
words@dch1988m	@dch1988m	181.363	181.615	шесть
words@dch1988m	@dch1988m	181.615	181.867	лет
words@dch1988m	@dch1988m	181.867	182.119	сейчас
words@dch1988m	@dch1988m	182.119	182.371	/
words@dch1988m	@dch1988m	182.371	182.623	у
words@dch1988m	@dch1988m	182.623	182.875	нас
words@dch1988m	@dch1988m	182.875	183.127	как-то
words@dch1988m	@dch1988m	183.127	183.379	более-менее
words@dch1988m	@dch1988m	183.379	183.631	н...
words@dch1988m	@dch1988m	183.631	183.883	к...
words@dch1988m	@dch1988m	183.883	184.135	наконец
words@dch1988m	@dch1988m	184.135	184.387	устаканилось
words@dch1988m	@dch1988m	184.387	184.639	жизнь
words@dch1988m	@dch1988m	184.639	184.891	в
words@dch1988m	@dch1988m	184.891	185.143	плане
words@dch1988m	@dch1988m	185.143	185.395	того
words@dch1988m	@dch1988m	185.395	185.647	что
words@dch1988m	@dch1988m	185.647	185.899	мы
words@dch1988m	@dch1988m	185.899	186.151	научились
words@dch1988m	@dch1988m	186.451	186.73	зарабатывать
words@dch1988m	@dch1988m	186.73	187.009	деньги
words@dch1988m	@dch1988m	187.009	187.288	и
words@dch1988m	@dch1988m	187.288	187.567	не
words@dch1988m	@dch1988m	187.567	187.846	проёбывать
words@dch1988m	@dch1988m	187.846	188.125	их
words@dch1988m	@dch1988m	188.125	188.404	/
words@dch1988m	@dch1988m	188.404	188.683	как-то
words@dch1988m	@dch1988m	188.683	188.97	знаешь
words@dch1988m	@dch1988m	189.64	189.87	не
words@dch1988m	@dch1988m	189.87	190.1	так
words@dch1988m	@dch1988m	190.39	190.571	то
words@dch1988m	@dch1988m	190.571	190.752	есть
words@dch1988m	@dch1988m	190.752	190.933	мы
words@dch1988m	@dch1988m	190.933	191.114	вот
words@dch1988m	@dch1988m	191.114	191.295	/
words@dch1988m	@dch1988m	191.295	191.476	щас
words@dch1988m	@dch1988m	191.476	191.657	есть
words@dch1988m	@dch1988m	191.657	191.838	деньги
words@dch1988m	@dch1988m	191.838	192.02	поехать
words@dch1988m	@dch1988m	192.255	192.553	в
words@dch1988m	@dch1988m	192.553	192.851	путешестие
words@dch1988m	@dch1988m	192.851	193.149	/
words@dch1988m	@dch1988m	193.149	193.447	ни
words@dch1988m	@dch1988m	193.447	193.745	там
words@dch1988m	@dch1988m	193.745	194.045	э-э-э
words@dch1988m	@dch1988m	194.08	194.391	ни
words@dch1988m	@dch1988m	194.391	194.702	там
words@dch1988m	@dch1988m	194.702	195.013	купить
words@dch1988m	@dch1988m	195.013	195.324	пластиковой
words@dch1988m	@dch1988m	195.324	195.635	гарнитуры
words@dch1988m	@dch1988m	195.635	195.946	на
words@dch1988m	@dch1988m	195.946	196.257	кухню
words@dch1988m	@dch1988m	196.257	196.568	/
words@dch1988m	@dch1988m	196.568	196.879	а
words@dch1988m	@dch1988m	196.879	197.19	типа
words@dch1988m	@dch1988m	197.19	197.501	поехать
words@dch1988m	@dch1988m	197.501	197.812	в
words@dch1988m	@dch1988m	197.812	198.13	путешествие
words@dch1988m	@dch1988m	198.185	198.453	там
words@dch1988m	@dch1988m	198.453	198.721	э-э-э
words@dch1988m	@dch1988m	198.721	198.989	нормально
words@dch1988m	@dch1988m	198.989	199.257	поесть
words@dch1988m	@dch1988m	199.257	199.525	/
words@dch1988m	@dch1988m	199.525	199.793	не
words@dch1988m	@dch1988m	199.793	200.061	знаю
words@dch1988m	@dch1988m	200.061	200.329	/
words@dch1988m	@dch1988m	200.329	200.597	купить
words@dch1988m	@dch1988m	200.597	200.865	маме
words@dch1988m	@dch1988m	200.865	201.133	подарок
words@dch1988m	@dch1988m	201.133	201.401	на
words@dch1988m	@dch1988m	201.401	201.669	новый
words@dch1988m	@dch1988m	201.669	201.937	год
words@dch1988m	@dch1988m	201.937	202.215	хороший
words@dch1988m	@dch1988m	202.555	202.763	за
words@dch1988m	@dch1988m	202.763	202.971	всё
words@dch1988m	@dch1988m	202.971	203.179	что
words@dch1988m	@dch1988m	203.179	203.387	она
words@dch1988m	@dch1988m	203.387	203.595	вытерпела
words@dch1988m	@dch1988m	203.595	203.803	ради
words@dch1988m	@dch1988m	203.803	204.015	тебя
words@dch1988m	@dch1988m	204.015	204.6	#вдох#
words@dch1988m	@dch1988m	204.885	205.33	вот
words@dch1988m	@dch1988m	205.33	205.775	и-э-э
words@dch1988m	@dch1988m	206.07	206.421	как
words@dch1988m	@dch1988m	206.421	206.772	будто
words@dch1988m	@dch1988m	206.772	207.123	э-э-э
words@dch1988m	@dch1988m	207.123	207.474	хочется
words@dch1988m	@dch1988m	207.474	207.825	покайфовать
words@dch1988m	@dch1988m	207.825	208.176	в
words@dch1988m	@dch1988m	208.176	208.527	этом
words@dch1988m	@dch1988m	208.527	208.88	моменте
words@dch1988m	@dch1988m	209.715	210.26	а
words@dch1988m	@dch1988m	210.26	210.805	не
words@dch1988m	@dch1988m	211.015	211.443	а
words@dch1988m	@dch1988m	211.443	211.871	не
words@dch1988m	@dch1988m	211.871	212.299	вносить
words@dch1988m	@dch1988m	212.299	212.727	хаос
words@dch1988m	@dch1988m	212.727	213.155	э-и-и
words@dch1988m	@dch1988m	213.275	213.543	рожать
words@dch1988m	@dch1988m	213.543	213.811	ребёнка
words@dch1988m	@dch1988m	213.811	214.079	чтоб
words@dch1988m	@dch1988m	214.079	214.347	всё
words@dch1988m	@dch1988m	214.347	214.615	по
words@dch1988m	@dch1988m	214.615	214.883	пизде
words@dch1988m	@dch1988m	214.883	215.151	пошло
words@dch1988m	@dch1988m	215.151	215.425	опять
words@dch1988m	@dch1988m	215.58	215.879	после
words@dch1988m	@dch1988m	215.879	216.178	блядь
words@dch1988m	@dch1988m	216.178	216.477	тридцати
words@dch1988m	@dch1988m	216.477	216.776	лет
words@dch1988m	@dch1988m	216.776	217.075	как
words@dch1988m	@dch1988m	217.075	217.374	ты...
words@dch1988m	@dch1988m	217.374	217.673	ты
words@dch1988m	@dch1988m	217.673	217.972	пытался
words@dch1988m	@dch1988m	217.972	218.271	выстроить
words@dch1988m	@dch1988m	218.271	218.57	#смеётся#
words@dch1988m	@dch1988m	218.985	219.237	мы
words@dch1988m	@dch1988m	219.237	219.489	хотим
words@dch1988m	@dch1988m	219.489	219.741	щас
words@dch1988m	@dch1988m	219.741	219.993	как
words@dch1988m	@dch1988m	219.993	220.245	вот
words@dch1988m	@dch1988m	220.245	220.497	пожить
words@dch1988m	@dch1988m	220.497	220.749	/
words@dch1988m	@dch1988m	220.749	221.001	а
words@dch1988m	@dch1988m	221.001	221.253	потом
words@dch1988m	@dch1988m	221.253	221.505	может
words@dch1988m	@dch1988m	221.505	221.757	быть
words@dch1988m	@dch1988m	221.757	222.015	когда-то
words@dch1988m	@dch1988m	222.66	223.096	мы
words@dch1988m	@dch1988m	223.096	223.532	отслеживаем
words@dch1988m	@dch1988m	223.532	223.97	технологии
words@dch1988m	@dch1988m	224.315	224.795	знаешь
words@dch1988m	@dch1988m	224.795	225.275	типа-э
words@dch1988m	@dch1988m	225.785	226.03	теперь
words@dch1988m	@dch1988m	226.03	226.275	можно
words@dch1988m	@dch1988m	226.275	226.52	рожать
words@dch1988m	@dch1988m	226.52	226.765	в
words@dch1988m	@dch1988m	226.765	227.01	сорок
words@dch1988m	@dch1988m	227.01	227.255	мы
words@dch1988m	@dch1988m	227.255	227.505	такие
words@dch1988m	@dch1988m	227.945	228.4	спасибо
words@dch1988m	@dch1988m	228.4	228.855	учёные!
words@dch1988m	@dch1988m	229.01	229.69	супер!
words@dch1988m	@dch1988m	229.69	230.37	#смеётся#
words@dch1988m	@dch1988m	230.54	230.735	ну
words@dch1988m	@dch1988m	230.735	230.93	короче
words@dch1988m	@dch1988m	230.93	231.125	пока
words@dch1988m	@dch1988m	231.125	231.32	мы
words@dch1988m	@dch1988m	231.32	231.515	хотим
words@dch1988m	@dch1988m	231.515	231.71	покайфовать
words@dch1988m	@dch1988m	231.71	231.905	в
words@dch1988m	@dch1988m	231.905	232.1	этом
words@dch1988m	@dch1988m	232.1	232.295	моменте
words@dch1988m	@dch1988m	232.295	232.49	/
words@dch1988m	@dch1988m	232.49	232.685	а
words@dch1988m	@dch1988m	232.685	232.88	потом
words@dch1988m	@dch1988m	232.88	233.075	подумаем
words@dch1988m	@dch1988m	233.075	233.27	/
words@dch1988m	@dch1988m	233.27	233.465	то
words@dch1988m	@dch1988m	233.465	233.66	есть
words@dch1988m	@dch1988m	233.66	233.87	это
words@dch1988m	@dch1988m	234.245	234.635	полусознательный
words@dch1988m	@dch1988m	234.635	235.025	выбор
words@dch1988m	@dch1988m	235.025	235.415	какой-то
words@dch1988m	@dch1988m	237.56	237.8	ну
words@dch1988m	@dch1988m	238.69	239.098	в...
words@dch1988m	@dch1988m	239.098	239.506	зарождается
words@dch1988m	@dch1988m	239.506	239.914	пока
words@dch1988m	@dch1988m	239.914	240.322	эта
words@dch1988m	@dch1988m	240.322	240.73	мысль
words@dch1988m	@dch1988m	242.035	242.233	там
words@dch1988m	@dch1988m	242.233	242.431	две
words@dch1988m	@dch1988m	242.431	242.629	части
words@dch1988m	@dch1988m	242.629	242.827	/
words@dch1988m	@dch1988m	242.827	243.025	то
words@dch1988m	@dch1988m	243.025	243.223	что
words@dch1988m	@dch1988m	243.223	243.421	я
words@dch1988m	@dch1988m	243.421	243.619	очень
words@dch1988m	@dch1988m	243.619	243.817	много
words@dch1988m	@dch1988m	243.817	244.015	думаю
words@dch1988m	@dch1988m	244.015	244.213	о
words@dch1988m	@dch1988m	244.213	244.411	смерти
words@dch1988m	@dch1988m	244.411	244.609	и
words@dch1988m	@dch1988m	244.609	244.807	вторая
words@dch1988m	@dch1988m	244.807	245.005	часть
words@dch1988m	@dch1988m	245.005	245.203	про
words@dch1988m	@dch1988m	245.203	245.401	то
words@dch1988m	@dch1988m	245.401	245.599	что
words@dch1988m	@dch1988m	245.599	245.797	я
words@dch1988m	@dch1988m	245.797	245.995	пока
words@dch1988m	@dch1988m	245.995	246.193	не
words@dch1988m	@dch1988m	246.193	246.391	завожу
words@dch1988m	@dch1988m	246.391	246.605	детей
words@dch1988m	@dch1988m	247.9	248.15	м
words@dch1988m	@dch1988m	248.385	248.715	тебе
words@dch1988m	@dch1988m	248.715	249.045	стало
words@dch1988m	@dch1988m	249.045	249.375	интересней
words@dch1988m	@dch1988m	249.375	249.705	#нрзб#
words@dch1988m	@dch1988m	249.705	250.035	?
words@dch1988m	@dch1988m	250.035	250.365	#смеётся#
words@dch1988m	@dch1988m	266.062	266.384	да
words@dch1988m	@dch1988m	266.384	266.706	чо
words@dch1988m	@dch1988m	266.706	267.028	/
words@dch1988m	@dch1988m	267.028	267.352	с-с-с
words@dch1988m	@dch1988m	267.667	267.959	типа
words@dch1988m	@dch1988m	267.959	268.251	напиши
words@dch1988m	@dch1988m	268.251	268.543	шутки
words@dch1988m	@dch1988m	268.543	268.835	э
words@dch1988m	@dch1988m	268.835	269.127	какие
words@dch1988m	@dch1988m	269.127	269.419	тебе
words@dch1988m	@dch1988m	269.419	269.711	просто
words@dch1988m	@dch1988m	269.711	270.003	нр...
words@dch1988m	@dch1988m	270.003	270.295	/
words@dch1988m	@dch1988m	270.295	270.587	напиши
words@dch1988m	@dch1988m	270.927	271.203	я
words@dch1988m	@dch1988m	271.203	271.479	заметил
words@dch1988m	@dch1988m	271.479	271.755	что
words@dch1988m	@dch1988m	271.755	272.031	у
words@dch1988m	@dch1988m	272.031	272.307	меня
words@dch1988m	@dch1988m	272.307	272.583	открытый
words@dch1988m	@dch1988m	272.583	272.859	микрофон
words@dch1988m	@dch1988m	272.859	273.135	обычно
words@dch1988m	@dch1988m	273.135	273.411	нужно
words@dch1988m	@dch1988m	273.411	273.687	десять
words@dch1988m	@dch1988m	273.687	273.967	шуток
words@dch1988m	@dch1988m	274.517	274.731	условно
words@dch1988m	@dch1988m	274.731	274.945	говоря
words@dch1988m	@dch1988m	274.945	275.159	на
words@dch1988m	@dch1988m	275.159	275.373	три
words@dch1988m	@dch1988m	275.373	275.587	минуты
words@dch1988m	@dch1988m	276.462	276.802	напиши
words@dch1988m	@dch1988m	276.802	277.142	десять
words@dch1988m	@dch1988m	277.142	277.482	шуток
words@dch1988m	@dch1988m	277.482	277.822	разных
words@dch1988m	@dch1988m	278.462	278.696	не
words@dch1988m	@dch1988m	278.696	278.93	про
words@dch1988m	@dch1988m	278.93	279.164	одно
words@dch1988m	@dch1988m	279.164	279.398	а
words@dch1988m	@dch1988m	279.398	279.632	десять
words@dch1988m	@dch1988m	279.632	279.866	шуток
words@dch1988m	@dch1988m	279.866	280.102	разных
words@dch1988m	@dch1988m	280.922	281.252	выйди
words@dch1988m	@dch1988m	281.252	281.582	на
words@dch1988m	@dch1988m	281.582	281.912	открытый
words@dch1988m	@dch1988m	281.912	282.242	микрофон
words@dch1988m	@dch1988m	282.952	283.234	скорее
words@dch1988m	@dch1988m	283.234	283.516	всего
words@dch1988m	@dch1988m	283.516	283.798	ты
words@dch1988m	@dch1988m	283.798	284.08	обосрёшься
words@dch1988m	@dch1988m	284.08	284.362	/
words@dch1988m	@dch1988m	284.362	284.644	но
words@dch1988m	@dch1988m	284.644	284.926	ты
words@dch1988m	@dch1988m	284.926	285.212	поймёшь
words@dch1988m	@dch1988m	285.982	286.321	что
words@dch1988m	@dch1988m	286.321	286.66	от
words@dch1988m	@dch1988m	286.66	286.999	тебя
words@dch1988m	@dch1988m	286.999	287.338	лучше
words@dch1988m	@dch1988m	287.338	287.677	работает
words@dch1988m	@dch1988m	287.677	288.016	/
words@dch1988m	@dch1988m	288.016	288.355	что
words@dch1988m	@dch1988m	288.355	288.694	тебе
words@dch1988m	@dch1988m	288.694	289.033	доставляет
words@dch1988m	@dch1988m	289.033	289.372	удовольствие
words@dch1988m	@dch1988m	289.372	289.711	больше
words@dch1988m	@dch1988m	289.711	290.05	э-э-э
words@dch1988m	@dch1988m	290.05	290.392	рассказывать
words@dch1988m	@dch1988m	292.203	292.556	м
words@dch1988m	@dch1988m	292.556	292.909	ни
words@dch1988m	@dch1988m	292.909	293.263	раз
words@dch1988m	@dch1988m	295.708	296.218	да
words@dch1988m	@dch1988m	297.233	298.553	#нрзб#
words@dch1988m	@dch1988m	301.338	301.618	да
words@dch1988m	@dch1988m	310.554	310.877	он
words@dch1988m	@dch1988m	310.877	311.2	вообще
words@dch1988m	@dch1988m	311.2	311.524	приколист!
words@dch1988m	@dch1988m	315.909	316.129	да
words@dch1988m	@dch1988m	319.584	319.824	мы
words@dch1988m	@dch1988m	319.824	320.064	с
words@dch1988m	@dch1988m	320.064	320.304	тобой
words@dch1988m	@dch1988m	320.304	320.544	вот
words@dch1988m	@dch1988m	320.544	320.784	про
words@dch1988m	@dch1988m	320.784	321.024	Маки
words@dch1988m	@dch1988m	321.024	321.264	говорили
words@dch1988m	@dch1988m	321.264	321.504	в
words@dch1988m	@dch1988m	321.504	321.744	начале
words@dch1988m	@dch1988m	321.744	321.984	это
words@dch1988m	@dch1988m	321.984	322.224	т...
words@dch1988m	@dch1988m	322.224	322.464	тоже
words@dch1988m	@dch1988m	322.464	322.704	ты
words@dch1988m	@dch1988m	322.704	322.944	можешь
words@dch1988m	@dch1988m	322.944	323.184	сколько
words@dch1988m	@dch1988m	323.184	323.424	угодно
words@dch1988m	@dch1988m	323.424	323.664	этих
words@dch1988m	@dch1988m	323.664	323.904	книжек
words@dch1988m	@dch1988m	323.904	324.15	прочитать
words@dch1988m	@dch1988m	324.487	324.727	но
words@dch1988m	@dch1988m	324.727	324.967	пока
words@dch1988m	@dch1988m	324.967	325.207	ты
words@dch1988m	@dch1988m	325.207	325.447	не
words@dch1988m	@dch1988m	325.447	325.687	начнёшь
words@dch1988m	@dch1988m	325.687	325.927	кому-то
words@dch1988m	@dch1988m	325.927	326.167	это
words@dch1988m	@dch1988m	326.167	326.407	показывать
words@dch1988m	@dch1988m	326.407	326.647	и
words@dch1988m	@dch1988m	326.647	326.887	получать
words@dch1988m	@dch1988m	326.887	327.127	обратную
words@dch1988m	@dch1988m	327.127	327.377	связь
words@dch1988m	@dch1988m	328.107	328.343	ни
words@dch1988m	@dch1988m	328.343	328.579	хера
words@dch1988m	@dch1988m	328.579	328.815	это
words@dch1988m	@dch1988m	328.815	329.051	не
words@dch1988m	@dch1988m	329.051	329.287	сработает
words@dch1988m	@dch1988m	331.727	332.057	да
words@dch1988m	@dch1988m	338.502	338.747	но
words@dch1988m	@dch1988m	338.747	338.992	пока
words@dch1988m	@dch1988m	338.992	339.237	/
words@dch1988m	@dch1988m	339.237	339.482	ты
words@dch1988m	@dch1988m	339.482	339.727	не
words@dch1988m	@dch1988m	339.727	339.972	сходишь
words@dch1988m	@dch1988m	339.972	340.217	на
words@dch1988m	@dch1988m	340.217	340.462	открытый
words@dch1988m	@dch1988m	340.462	340.712	микрофон
words@dch1988m	@dch1988m	341.027	342.067	#смеётся#
words@dch1988m	@dch1988m	348.867	349.129	да
words@dch1988m	@dch1988m	349.129	349.391	/
words@dch1988m	@dch1988m	349.391	349.653	есть
words@dch1988m	@dch1988m	349.653	349.917	алиби
words@dch1988m	@dch1988m	350.142	350.797	есть
words@dch1988m	@dch1988m	350.797	351.452	#смеётся#
words@dch1988m	@dch1988m	352.732	353.005	есть
words@dch1988m	@dch1988m	353.005	353.278	стендап
words@dch1988m	@dch1988m	353.278	353.551	клуб
words@dch1988m	@dch1988m	353.551	353.824	номер
words@dch1988m	@dch1988m	353.824	354.097	один
words@dch1988m	@dch1988m	354.097	354.37	есть
words@dch1988m	@dch1988m	354.37	354.643	стендап
words@dch1988m	@dch1988m	354.643	354.922	стор
gesture@vb1988m	@vb1988m	0.386	1.416	вращает левой рукой вперёд
gesture@vb1988m	@vb1988m	1.497	3.276	вращает левой рукой вперёд, вбок
gesture@vb1988m	@vb1988m	3.307	4.709	показывает вниз указательным пальцем левой руки
gesture@vb1988m	@vb1988m	4.745	5.926	поднимает и опускает левую руку с вытянутым указательным пальцем
gesture@vb1988m	@vb1988m	11.577	12.743	пожимает плечами
gesture@vb1988m	@vb1988m	43.516	44.803	крутит предплечьями вперёд
gesture@vb1988m	@vb1988m	44.854	47.356	вытягивает правую руку вперёд, 3 раза крутит кистью
gesture@vb1988m	@vb1988m	84.799	88.632	качает головой
gesture@vb1988m	@vb1988m	105.143	107.832	откланяется назад, качает головой
gesture@vb1988m	@vb1988m	136.366	138.355	откланяется назад, качает головой
gesture@vb1988m	@vb1988m	138.522	142.2	выставляет левое предплечье вперёд ладонью вверх
gesture@vb1988m	@vb1988m	154.943	156.321	рисует в воздухе знак #
gesture@vb1988m	@vb1988m	251.399	253.355	двигает правым предплечьем к себе и от себя 2 раза раскрытой ладонью к себе
gesture@vb1988m	@vb1988m	253.51	254.666	двигает правым предплечьем вперёд
gesture@vb1988m	@vb1988m	254.688	256.688	опускает предплечье, конфигурация Г
gesture@vb1988m	@vb1988m	293.54	294.269	крутит левым предплечьем, конфигурация Г
gesture@vb1988m	@vb1988m	294.269	295.39	крутит раскрытой ладонью
gesture@vb1988m	@vb1988m	295.391	296.931	крутит от себя раскрытой ладонью
gesture@vb1988m	@vb1988m	296.931	297.62	двигает рукой от себя, ладонь от себя
gesture@vb1988m	@vb1988m	297.621	303.229	качает раскрытой ладонью
gesture@vb1988m	@vb1988m	304.066	307.823	крутит от себя правым предплечьем, ладонь на себя
gesture@vb1988m	@vb1988m	308.243	309.576	крутит головой
gesture@vb1988m	@vb1988m	309.576	313.884	двигает правым предплечьем от себя и к себе, крутит головой
gesture@vb1988m	@vb1988m	314.691	315.884	пожимает плечами
gesture@vb1988m	@vb1988m	316.114	317.576	выставляет обе руки вперёд ладонями вверх
gesture@vb1988m	@vb1988m	317.602	320.512	правой рукой крутит от себя
gesture@vb1988m	@vb1988m	331.438	333.191	выставляет обе руки перед собой, ладони от себя и друг к другу, крутит предплечьями
gesture@vb1988m	@vb1988m	333.347	339.302	качает предплечьями от себя и к себе, ладони друг к другу
gesture@vb1988m	@vb1988m	339.366	341.677	крутит руками от себя 2 раза
gesture@vb1988m	@vb1988m	343.495	345.375	крутит правой рукой от себя 2 раза
gesture@vb1988m	@vb1988m	347.228	351.036	выставляет руки вперёд, ладони вверх
gesture@dch1988m	@dch1988m	13.845	16.121	поворачивает голову влево, поднимает левую руку, смотрит на часы
gesture@dch1988m	@dch1988m	28.26	29.606	пожимает плечами
